epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.3563,1.60578,2.74126,1.16711,0.81946,0.71584,0.81878,0.48426,1.42554,1.7237,1.15379,0.000473446,0.000473446,0.000473446
2,53.3449,1.2848,1.38337,1.07269,0.90156,0.90216,0.96997,0.6575,1.11535,0.85027,1.03344,0.000945078,0.000945078,0.000945078
3,77.953,1.20069,0.97169,1.05817,0.942,0.94175,0.9741,0.69235,1.08761,0.73196,1.05127,0.00141199,0.00141199,0.00141199
4,102.764,1.15075,0.82392,1.04279,0.93387,0.89976,0.93238,0.65848,1.11576,0.86448,1.06013,0.00140778,0.00140778,0.00140778
5,127.8,1.08875,0.72344,1.01706,0.97029,0.96367,0.98793,0.74551,0.95405,0.59105,0.99241,0.00140071,0.00140071,0.00140071
6,153.151,1.04267,0.67778,0.99814,0.96274,0.94886,0.98192,0.70196,1.03777,0.61166,1.0013,0.00139363,0.00139363,0.00139363
7,178.364,1.02323,0.6401,0.98648,0.96308,0.89191,0.96667,0.72321,0.96643,0.70578,0.98022,0.00138656,0.00138656,0.00138656
8,203.785,0.99187,0.6079,0.98059,0.9802,0.95753,0.98989,0.74892,0.95273,0.54111,0.95974,0.00137949,0.00137949,0.00137949
9,229.082,0.94199,0.58331,0.96792,0.97151,0.96139,0.992,0.76966,0.88628,0.52006,0.95052,0.00137241,0.00137241,0.00137241
10,254.116,0.96636,0.57063,0.97148,0.96165,0.96535,0.98767,0.77898,0.89034,0.52075,0.96094,0.00136534,0.00136534,0.00136534
11,278.902,0.95054,0.57134,0.96982,0.97582,0.99033,0.99358,0.77949,0.86669,0.48309,0.94283,0.00135826,0.00135826,0.00135826
12,303.686,0.91071,0.54544,0.95585,0.97233,0.96835,0.98655,0.76255,0.89853,0.51188,0.96772,0.00135119,0.00135119,0.00135119
13,328.613,0.913,0.5398,0.95671,0.9758,0.97281,0.99182,0.78386,0.84447,0.4896,0.94671,0.00134412,0.00134412,0.00134412
14,353.917,0.88198,0.5206,0.93672,0.98467,0.97909,0.99219,0.78427,0.84963,0.46127,0.93371,0.00133704,0.00133704,0.00133704
15,383.703,0.8827,0.51245,0.93944,0.97248,0.96276,0.98604,0.78174,0.86934,0.48564,0.96319,0.00132997,0.00132997,0.00132997
16,416.322,0.86027,0.50323,0.94065,0.98259,0.98741,0.99421,0.80128,0.7931,0.43343,0.92578,0.0013229,0.0013229,0.0013229
17,444.465,0.84678,0.49388,0.92526,0.9738,0.98264,0.99095,0.79549,0.8218,0.43538,0.94033,0.00131582,0.00131582,0.00131582
18,469.656,0.83776,0.49081,0.92619,0.98532,0.98141,0.99264,0.79371,0.82068,0.43523,0.93054,0.00130875,0.00130875,0.00130875
19,494.884,0.82684,0.48278,0.92213,0.97738,0.95751,0.98505,0.79068,0.80781,0.4519,0.93246,0.00130168,0.00130168,0.00130168
20,520.146,0.82246,0.47492,0.92071,0.98535,0.98999,0.99241,0.80704,0.76576,0.42264,0.90729,0.0012946,0.0012946,0.0012946
21,548.893,0.80037,0.45985,0.91714,0.98949,0.985,0.99421,0.819,0.74051,0.40511,0.89895,0.00128753,0.00128753,0.00128753
22,574.206,0.7981,0.46198,0.91095,0.98218,0.98978,0.99331,0.80554,0.78406,0.42097,0.91978,0.00128046,0.00128046,0.00128046
23,599.464,0.79778,0.45671,0.90911,0.98657,0.98656,0.99371,0.8176,0.76089,0.40887,0.90561,0.00127338,0.00127338,0.00127338
24,624.983,0.78383,0.45519,0.90544,0.99116,0.99239,0.99453,0.81913,0.75162,0.4037,0.9031,0.00126631,0.00126631,0.00126631
25,650.471,0.78852,0.45479,0.90619,0.99252,0.98266,0.99453,0.82721,0.72642,0.40091,0.88641,0.00125923,0.00125923,0.00125923
26,676.11,0.78017,0.45784,0.90671,0.97916,0.97889,0.99267,0.80707,0.80402,0.42331,0.92663,0.00125216,0.00125216,0.00125216
27,701.555,0.7753,0.44102,0.89899,0.98538,0.98552,0.99395,0.82935,0.73317,0.38232,0.89239,0.00124509,0.00124509,0.00124509
28,726.766,0.76489,0.43644,0.904,0.98125,0.98361,0.99357,0.8039,0.80133,0.40011,0.93046,0.00123801,0.00123801,0.00123801
29,751.935,0.75378,0.43128,0.89667,0.99603,0.9904,0.99476,0.84505,0.71131,0.36951,0.88492,0.00123094,0.00123094,0.00123094
30,776.943,0.76651,0.42611,0.90723,0.99205,0.99218,0.99388,0.83681,0.72508,0.3708,0.89415,0.00122387,0.00122387,0.00122387
31,802.099,0.74958,0.42086,0.8972,0.98956,0.98876,0.99466,0.83879,0.71448,0.36938,0.88625,0.00121679,0.00121679,0.00121679
32,827.41,0.73447,0.4132,0.89458,0.99108,0.99375,0.99485,0.84162,0.71328,0.35968,0.8976,0.00120972,0.00120972,0.00120972
33,852.884,0.74196,0.42005,0.89526,0.9897,0.98629,0.99344,0.82869,0.72459,0.36243,0.90026,0.00120265,0.00120265,0.00120265
34,878.37,0.72955,0.41436,0.88929,0.98944,0.99355,0.99456,0.8358,0.72209,0.36216,0.89707,0.00119557,0.00119557,0.00119557
35,908.005,0.73333,0.41235,0.88856,0.98778,0.99589,0.9948,0.83395,0.71453,0.36623,0.897,0.0011885,0.0011885,0.0011885
